title,issn,publisher,subjectAreas,licenseAgreement,oaModel
Journal of Chemical Research,2047-6507,Sage,Material Science,Fully Covered,Gold
Journal of Children's Orthopaedics,1863-2548,Sage,Orthopedics; Biomechanics & Sports Medicine,Fully Covered,Gold
Journal of Contemporary Business Studies,TBA,Sage,Business & Management,No Discounts APC,Gold
Journal of Current Chinese Affairs,1868-4874,Sage,Political Science & International Relations,No Discounts APC,Gold
Journal of Current Oncology,2589-8906,Sage,Cancer / Oncology,No Discounts APC,Gold
Journal of Current Southeast Asian Affairs,1868-4882,Sage,Political Science & International Relations,No Discounts APC,Gold
Journal of Engineered Fibers and Fabrics,1558-9250,Sage,Materials Science & Engineering,Fully Covered,Gold
Journal of Eurasian Studies,1879-3673,Sage,Area & Ethnic Studies,No Discounts APC,Gold
Journal of Evidence-Based Integrative Medicine,2515-690X,Sage,Other Health Specialties,Fully Covered,Gold
Journal of Experimental Psychopathology,2043-8087,Sage,Psychology; Psychiatry & Counseling,Fully Covered,Gold
Journal of Feline Medicine and Surgery,1532-2750,Sage,Health & Nursing,Fully Covered,Gold
Journal of Feline Medicine and Surgery Open Reports,2055-1169,Sage,Other Health Specialties,Fully Covered,Gold
Journal of Indian Association for Child and Adolescent Mental Health,2754-6349,Sage,Neurology; Neuroscience & Psychiatry,No Discounts APC,Gold
Journal of Indian Orthodontic Society,0974-9098,Sage,Health & Nursing,No Discounts APC,Gold
Journal of Industrial Textiles,1530-8057,Sage,Physical and Materials Science,Fully Covered,Gold
Journal of International Medical Research,1473-2300,Sage,Clinical Medicine,Fully Covered,Gold
Journal of Investigative Medicine High Impact Case Reports,2324-7096,Sage,Clinical Medicine,Fully Covered,Gold
Journal of Law and Empirical Analysis,2755-323X,Sage,Law,No Discounts APC,Gold
"Journal of Low Frequency Noise, Vibration & Active Control",2048-4046 ,Sage,Materials Science & Engineering,Fully Covered,Gold
Journal of Medical Education and Curricular Development,2382-1205,Sage,Clinical Medicine,Fully Covered,Gold
Journal of Multimorbidity and Comorbidity,2235-042X,Sage,Pharmacology & Toxicology,Fully Covered,Gold
Journal of Orthopaedic Surgery,2309-4990,Sage,Orthopedics; Biomechanics & Sports Medicine,Fully Covered,Gold
"Journal of Orthopaedics, Trauma and Rehabilitation",2210-4925,Sage,Orthopedics; Sports Medicine & Rehabilitation,Fully Covered,Gold
Journal of Otolaryngology-Head & Neck Surgery,1916-0216,Sage,Life & Biomedical Sciences,No Discounts,Gold
Journal of Pacific Rim Psychology,1834-4909,Sage,Psychology & Counseling,No Discounts APC,Gold
Journal of Patient Experience,2374-3743,Sage,Clinical Medicine,Fully Covered,Gold
Journal of Pharmacology and Pharmacotherapeutics,0976-5018,Sage,Pharmacology & Toxicology,No Discounts,Gold
Journal of Politics in Latin America,1868-4890,Sage,Political Science & International Relations,No Discounts APC,Gold
Journal of Primary Care & Community Health,2150-1327,Sage,Clinical Medicine,Fully Covered,Gold
Journal of Psychosexual Health,2631-8326,Sage,Psychology; Psychiatry & Counseling,No Discounts APC,Gold
Journal of Public Health Research,2279-9036,Sage,Health Sciences,Fully Covered,Gold
Journal of Rehabilitation and Assistive Technologies Engineering,2055-6683,Sage,Materials Science & Engineering,Fully Covered,Gold
Journal of Shoulder and Elbow Arthroplasty,2471-5492,Sage,Orthopedics; Biomechanics & Sports Medicine,Fully Covered,Gold
Journal of the International Association of Providers of AIDS Care,2325-9582,Sage,Clinical Medicine,Fully Covered,Gold
Journal of the Palaeontological Society of India,2753-7269,Sage,Geography; Earth & Environmental Science,No Discounts,Gold
Journal of Tissue Engineering,2041-7314,Sage,Orthopedics; Biomechanics & Sports Medicine,Fully Covered,Gold
JRSM Cardiovascular Disease,2048-0040,Sage,Cardiology & Cardiovascular Medicine,Fully Covered,Gold
JRSM Open,2042-5333,Sage,Clinical Medicine,Fully Covered,Gold
MDM Policy & Practice,2381-4683,Sage,Public Health,Fully Covered,Gold
Measurement and Control,2051-8730,Sage,Materials Science & Engineering,Fully Covered,Gold
Methodological Innovations,2059-7991,Sage,Research Methods & Evaluation,Fully Covered,Gold
Molecular Pain,1744-8069,Sage,Clinical Medicine,Fully Covered,Gold
"Multiple Sclerosis Journal: Experimental, Translational and Clinical",2055-2173,Sage,Clinical Medicine,Fully Covered,Gold
Music & Science,2059-2043,Sage,Arts & Humanities,Fully Covered,Gold
Natural Product Communications,1555-9475,Sage,Pharmacology & Toxicology,Fully Covered,Gold
Neurodiversity,2754-6330,Sage,Psychology & Counseling,No Discounts APC,Gold
Neuroscience Insights,1474-7049,Sage,Psychology; Psychiatry & Counseling,Fully Covered,Gold
NMIMS Management Review,0971-1023,Sage,Business & Management,No Discounts APC,Gold
Nordic Journal of Nursing Research,2057-1593,Sage,Nursing,No Discounts,Gold
Nordic Studies on Alcohol and Drugs,1458-6126,Sage,Public Health,No Discounts APC,Gold
Nutrition and Metabolic Insights,1178-6388,Sage,Other Health Specialties,Fully Covered,Gold
Organization Theory,2631-7877,Sage,Business & Management,No Discounts APC,Gold
Orthopaedic Journal of Sports Medicine,2325-9671,Sage,Orthopedics; Biomechanics & Sports Medicine,Fully Covered,Gold
Palliative Care & Social Practice,1178-2242,Sage,Clinical Medicine,Fully Covered,Gold
Paramedicine,2753-6386,Sage,Emergency Medicine,No Discounts APC,Gold
Personality Science,2700-0710,Sage,Psychology; Psychiatry & Counseling,No Discounts APC,Gold
Pharmacognosy Magazine,0976-4062,Sage,Pharmacology & Toxicology,No Discounts,Gold
Plasmatology,2634-8535,Sage,Clinical Medicine,No Discounts APC,Gold
Platforms & Society,2976-8624,Sage,Communication & Media Studies,Fully Covered,Gold
Polymers and Polymer Composites,1478-2391,Sage,Physical and Materials Science,Fully Covered,Gold
Power and Education,1757-7438,Sage,Education,No Discounts,Gold
Proceedings of Singapore Healthcare,2059-2329,Sage,Clinical Medicine,No Discounts APC,Gold
Progress in Reaction Kinetics and Mechanism,1471-406X,Sage,Materials Science & Engineering,Fully Covered,Gold
Rare Tumors,2036-3613,Sage,Clinical Medicine,Fully Covered,Gold
Renewable Energies,2753-3735,Sage,Engineering & Computing,Fully Covered,Gold
Research and Politics,2053-1680,Sage,Political Science & International Relations,Fully Covered,Gold
Research Ethics,2047-6094,Sage,Research Methods & Evaluation,No Discounts,Gold
Revista Internacional de Educacion Musical,2307-4841,Sage,Vocational & Professional Studies,No Discounts APC,Gold
SAGE Open,2158-2440,Sage,Sociology,Fully Covered,Gold
SAGE Open Long Form,2158-2440,Sage,Sociology,Fully Covered,Gold
SAGE Open Medical Case Reports,2051-313X,Sage,Clinical Medicine,Fully Covered,Gold
SAGE Open Medicine,2050-3121,Sage,Clinical Medicine,Fully Covered,Gold
SAGE Open Nursing,2377-9608,Sage,Nursing,Fully Covered,Gold
Scandinavian Journal of Surgery,1799-7267,Sage,Orthopaedics & Sports Medicine,Fully Covered,Gold
"Scars, Burns & Healing",2059-5131,Sage,Clinical Medicine,Fully Covered,Gold
Science Progress,2047-7163,Sage,Clinical Medicine,Fully Covered,Gold
Social Media & Society,2056-3051,Sage,Communication & Media Studies,Fully Covered,Gold
Socius,2378-0231,Sage,Sociology,Fully Covered,Gold
SOMCR: JCMS CR,2051-313X,Sage,Clinical Medicine & Surgery,Fully Covered,Gold
Substance Abuse: Research and Treatment,1178-2218,Sage,Psychology; Psychiatry & Counseling,Fully Covered,Gold
Technology in Cancer Research & Treatment,1533-0338,Sage,Cancer / Oncology,Fully Covered,Gold
The Journal of Medicine Access,2755-0834,Sage,Clinical Medicine,No Discounts APC,Gold
Therapeutic Advances in Allergy and Rhinology,2753-4030,Sage,Clinical Medicine,Fully Covered,Gold
Therapeutic Advances in Cardiovascular Disease,1753-9455,Sage,Cardiology & Cardiovascular Medicine,Fully Covered,Gold
Therapeutic Advances in Chronic Disease,2040-6231,Sage,Aging & Gerontology,Fully Covered,Gold
Therapeutic Advances in Drug Safety,2042-0994,Sage,Pharmacology & Toxicology,Fully Covered,Gold
Therapeutic Advances in Endocrinology and Metabolism,2042-0196,Sage,Clinical Medicine,Fully Covered,Gold
Therapeutic Advances in Gastroenterology,1756-2848,Sage,Clinical Medicine,Fully Covered,Gold
Therapeutic Advances in Gastrointestinal Endoscopy,2631-7745,Sage,Clinical Medicine,Fully Covered,Gold
Therapeutic Advances in Hematology,2040-6215,Sage,Cardiology & Cardiovascular Medicine,Fully Covered,Gold
Therapeutic Advances in Infectious Disease,2049-937X,Sage,Clinical Medicine,Fully Covered,Gold
Therapeutic Advances in Medical Oncology,1758-8359,Sage,Clinical Medicine,Fully Covered,Gold
Therapeutic Advances in Musculoskeletal Disease,1759-7218,Sage,Clinical Medicine,Fully Covered,Gold
Therapeutic Advances in Neurological Disorders,1756-2864,Sage,Neurology,Fully Covered,Gold
Therapeutic Advances in Ophthalmology,2515-8414,Sage,Clinical Medicine,Fully Covered,Gold
Therapeutic Advances in Psychopharmacology,2045-1261,Sage,Pharmacology & Toxicology,Fully Covered,Gold
Therapeutic Advances in Pulmonary and Critical Care Medicine,2976-8675,Sage,Clinical Medicine,Fully Covered,Gold
Therapeutic Advances in Rare Disease,2633-0040,Sage,Clinical Medicine,No Discounts APC,Gold
Therapeutic Advances in Reproductive Health,1179-5581,Sage,Clinical Medicine,Fully Covered,Gold
Therapeutic Advances in Respiratory Disease,1753-4666,Sage,Clinical Medicine,Fully Covered,Gold
Therapeutic Advances in Urology,1756-2880,Sage,Clinical Medicine,Fully Covered,Gold
Therapeutic Advances in Vaccines and Immunotherapy,2515-1363,Sage,Clinical Medicine,No Discounts APC,Gold
Tobacco Use Insights,1179-173X,Sage,Psychology; Psychiatry & Counseling,Fully Covered,Gold
"Traumaxilla, The",2632-3281,Sage,Health & Nursing,No Discounts,Gold
Trends in Hearing,2331-2165,Sage,Clinical Medicine,Fully Covered,Gold
Tropical Conservation Science,1940-0829,Sage,Science & Society Studies,Fully Covered,Gold
Video Journal of Sports Medicine,2635-0254,Sage,Sports Medicine,Fully Covered,Gold
Vikalpa,2395-3799,Sage,Business & Management,No Discounts,Gold
Women's Health,1745-5065,Sage,Clinical Medicine,Fully Covered,Gold
Young,2154-400X,Sage,Sociology,No Discounts,Gold
Academic Pediatrics,1876-2859,Elsevier,,Fully Covered,Hybrid
Accident Analysis & Prevention,0001-4575,Elsevier,,Fully Covered,Hybrid
"Accounting, Organizations and Society",0361-3682,Elsevier,,Fully Covered,Hybrid
Acta Astronautica,0094-5765,Elsevier,,Fully Covered,Hybrid
Acta Biomaterialia,1742-7061,Elsevier,,Fully Covered,Hybrid
Acta Ecologica Sinica,1872-2032,Elsevier,,Fully Covered,Hybrid
Acta Histochemica,0065-1281,Elsevier,,Fully Covered,Hybrid
Acta Materialia,1359-6454,Elsevier,,Fully Covered,Hybrid
Acta Oecologica,1146-609X,Elsevier,,Fully Covered,Hybrid
Acta Otorrinolaringológica (English Edition),2173-5735,Elsevier,,Fully Covered,Hybrid
Acta Tropica,0001-706X,Elsevier,,Fully Covered,Hybrid
Actas Urológicas Españolas (English Edition),2173-5786,Elsevier,,Fully Covered,Hybrid
Ad Hoc Networks,1570-8705,Elsevier,,Fully Covered,Hybrid
Addictive Behaviors,0306-4603,Elsevier,,Fully Covered,Hybrid
Additive Manufacturing,2214-8604,Elsevier,,Fully Covered,Hybrid
Advanced Drug Delivery Reviews,0169-409X,Elsevier,,Fully Covered,Hybrid
Advanced Engineering Informatics,1474-0346,Elsevier,,Fully Covered,Hybrid
Advanced Powder Technology,0921-8831,Elsevier,,Fully Covered,Hybrid
Advances in Accounting,0882-6110,Elsevier,,Fully Covered,Hybrid
Advances in Applied Mathematics,0196-8858,Elsevier,,Fully Covered,Hybrid
Advances in Biological Regulation,2212-4926,Elsevier,,Fully Covered,Hybrid
Advances in Colloid and Interface Science,0001-8686,Elsevier,,Fully Covered,Hybrid
Advances in Engineering Software,0965-9978,Elsevier,,Fully Covered,Hybrid
Advances in Integrative Medicine,2212-9588,Elsevier,,Fully Covered,Hybrid
Advances in Life Course Research,1040-2608,Elsevier,,Fully Covered,Hybrid
Advances in Mathematics,0001-8708,Elsevier,,Fully Covered,Hybrid
Advances in Medical Sciences,1896-1126,Elsevier,,Fully Covered,Hybrid
Advances in Space Research,0273-1177,Elsevier,,Fully Covered,Hybrid
Advances in Water Resources,0309-1708,Elsevier,,Fully Covered,Hybrid
Aeolian Research,1875-9637,Elsevier,,Fully Covered,Hybrid
Aerospace Science and Technology,1270-9638,Elsevier,,Fully Covered,Hybrid
AEÜ - International Journal of Electronics and Communications,1434-8411,Elsevier,,Fully Covered,Hybrid
Ageing Research Reviews,1568-1637,Elsevier,,Fully Covered,Hybrid
Aggression and Violent Behavior,1359-1789,Elsevier,,Fully Covered,Hybrid
Agricultural and Forest Meteorology,0168-1923,Elsevier,,Fully Covered,Hybrid
Agricultural Systems,0308-521X,Elsevier,,Fully Covered,Hybrid
"Agriculture, Ecosystems & Environment",0167-8809,Elsevier,,Fully Covered,Hybrid
Air Medical Journal,1067-991X,Elsevier,,Fully Covered,Hybrid
AJO-DO Clinical Companion,2666-4305,Elsevier,,Fully Covered,Hybrid
Alcohol,0741-8329,Elsevier,,Fully Covered,Hybrid
Algal Research,2211-9264,Elsevier,,Fully Covered,Hybrid
American Heart Journal,0002-8703,Elsevier,,Fully Covered,Hybrid
American Journal of Emergency Medicine,0735-6757,Elsevier,,Fully Covered,Hybrid
American Journal of Infection Control,0196-6553,Elsevier,,Fully Covered,Hybrid
American Journal of Obstetrics & Gynecology,0002-9378,Elsevier,,Fully Covered,Hybrid
American Journal of Obstetrics & Gynecology MFM,2589-9333,Elsevier,,Fully Covered,Hybrid
American Journal of Ophthalmology,0002-9394,Elsevier,,Fully Covered,Hybrid
American Journal of Orthodontics and Dentofacial Orthopedics,0889-5406,Elsevier,,Fully Covered,Hybrid
American Journal of Otolaryngology,0196-0709,Elsevier,,Fully Covered,Hybrid
American Journal of Preventive Medicine,0749-3797,Elsevier,,Fully Covered,Hybrid
Anaerobe,1075-9964,Elsevier,,Fully Covered,Hybrid
Anaesthesia Critical Care & Pain Medicine,2352-5568,Elsevier,,Fully Covered,Hybrid
Analytic Methods in Accident Research,2213-6657,Elsevier,,Fully Covered,Hybrid
Analytica Chimica Acta,0003-2670,Elsevier,,Fully Covered,Hybrid
Analytical Biochemistry,0003-2697,Elsevier,,Fully Covered,Hybrid
Animal Behaviour,0003-3472,Elsevier,,Fully Covered,Hybrid
Animal Feed Science and Technology,0377-8401,Elsevier,,Fully Covered,Hybrid
Animal Gene,2352-4065,Elsevier,,Fully Covered,Hybrid
Animal Reproduction Science,0378-4320,Elsevier,,Fully Covered,Hybrid
Annales de Chirurgie Plastique Esthétique,0294-1260,Elsevier,,Fully Covered,Hybrid
Annales de Dermatologie et de Vénéréologie,0151-9638,Elsevier,,Fully Covered,Hybrid
Annales d'Endocrinologie,0003-4266,Elsevier,,Fully Covered,Hybrid
Annales Médico-Psychologiques,0003-4487,Elsevier,,Fully Covered,Hybrid
Annals of Anatomy,0940-9602,Elsevier,,Fully Covered,Hybrid
Annals of Diagnostic Pathology,1092-9134,Elsevier,,Fully Covered,Hybrid
Annals of Emergency Medicine,0196-0644,Elsevier,,Fully Covered,Hybrid
Annals of Epidemiology,1047-2797,Elsevier,,Fully Covered,Hybrid
Annals of Nuclear Energy,0306-4549,Elsevier,,Fully Covered,Hybrid
Annals of Physical and Rehabilitation Medicine,1877-0657,Elsevier,,Fully Covered,Hybrid
Annals of Physics,0003-4916,Elsevier,,Fully Covered,Hybrid
Annals of Pure and Applied Logic,0168-0072,Elsevier,,Fully Covered,Hybrid
Annals of Tourism Research,0160-7383,Elsevier,,Fully Covered,Hybrid
Annual Reviews in Control,1367-5788,Elsevier,,Fully Covered,Hybrid
Anthropocene,2213-3054,Elsevier,,Fully Covered,Hybrid
Antiviral Research,0166-3542,Elsevier,,Fully Covered,Hybrid
Appetite,0195-6663,Elsevier,,Fully Covered,Hybrid
Applied Acoustics,0003-682X,Elsevier,,Fully Covered,Hybrid
Applied and Computational Harmonic Analysis,1063-5203,Elsevier,,Fully Covered,Hybrid
Applied Animal Behaviour Science,0168-1591,Elsevier,,Fully Covered,Hybrid
Applied Catalysis A: General,0926-860X,Elsevier,,Fully Covered,Hybrid
Applied Catalysis B: Environment and Energy,0926-3373,Elsevier,,Fully Covered,Hybrid
Applied Clay Science,0169-1317,Elsevier,,Fully Covered,Hybrid
Applied Corpus Linguistics,2666-7991,Elsevier,,Fully Covered,Hybrid
Applied Energy,0306-2619,Elsevier,,Fully Covered,Hybrid
Applied Ergonomics,0003-6870,Elsevier,,Fully Covered,Hybrid
Applied Geochemistry,0883-2927,Elsevier,,Fully Covered,Hybrid
Applied Geography,0143-6228,Elsevier,,Fully Covered,Hybrid
Applied Materials Today,2352-9407,Elsevier,,Fully Covered,Hybrid
Applied Mathematical Modelling,0307-904X,Elsevier,,Fully Covered,Hybrid
Applied Mathematics and Computation,0096-3003,Elsevier,,Fully Covered,Hybrid
Applied Mathematics Letters,0893-9659,Elsevier,,Fully Covered,Hybrid
Applied Numerical Mathematics,0168-9274,Elsevier,,Fully Covered,Hybrid
Applied Nursing Research,0897-1897,Elsevier,,Fully Covered,Hybrid
Applied Ocean Research,0141-1187,Elsevier,,Fully Covered,Hybrid
Applied Radiation and Isotopes,0969-8043,Elsevier,,Fully Covered,Hybrid
Applied Soft Computing,1568-4946,Elsevier,,Fully Covered,Hybrid
Applied Soil Ecology,0929-1393,Elsevier,,Fully Covered,Hybrid
Applied Surface Science,0169-4332,Elsevier,,Fully Covered,Hybrid
Applied Thermal Engineering,1359-4311,Elsevier,,Fully Covered,Hybrid
Aquacultural Engineering,0144-8609,Elsevier,,Fully Covered,Hybrid
Aquaculture,0044-8486,Elsevier,,Fully Covered,Hybrid
Aquatic Botany,0304-3770,Elsevier,,Fully Covered,Hybrid
Aquatic Toxicology,0166-445X,Elsevier,,Fully Covered,Hybrid
Arab Journal of Gastroenterology,1687-1979,Elsevier,,Fully Covered,Hybrid
Archaeological Research in Asia,2352-2267,Elsevier,,Fully Covered,Hybrid
Archives de Pédiatrie,0929-693X,Elsevier,,Fully Covered,Hybrid
Archives of Biochemistry and Biophysics,0003-9861,Elsevier,,Fully Covered,Hybrid
Archives of Cardiovascular Diseases,1875-2136,Elsevier,,Fully Covered,Hybrid
Archives of Gerontology and Geriatrics,0167-4943,Elsevier,,Fully Covered,Hybrid
Archives of Medical Research,0188-4409,Elsevier,,Fully Covered,Hybrid
Archives of Oral Biology,0003-9969,Elsevier,,Fully Covered,Hybrid
Archives of Psychiatric Nursing,0883-9417,Elsevier,,Fully Covered,Hybrid
Archivos de Bronconeumología,0300-2896,Elsevier,,Fully Covered,Hybrid
Archivos de la Sociedad Española de Oftalmología (English Edition),2173-5794,Elsevier,,Fully Covered,Hybrid
Arthropod Structure & Development,1467-8039,Elsevier,,Fully Covered,Hybrid
Artificial Intelligence,0004-3702,Elsevier,,Fully Covered,Hybrid
Artificial Intelligence in Medicine,0933-3657,Elsevier,,Fully Covered,Hybrid
Asian Journal of Psychiatry,1876-2018,Elsevier,,Fully Covered,Hybrid
Asian Journal of Social Science,1568-4849,Elsevier,,Fully Covered,Hybrid
